,category_id,nation,views,category_name,publishing_day,publishing_hour,publishing_day_num
13905,17,KR,38088,Sports,Sun,23,7
13906,24,KR,34477,Entertainment,Mon,1,0
13907,10,KR,1873499,Music,Sun,6,7
13908,24,KR,160373,Entertainment,Sat,23,6
13909,24,KR,516738,Entertainment,Sat,5,6
13910,25,KR,39364,News & Politics,Mon,13,0
13911,1,KR,44401,Film & Animation,Mon,1,0
13912,25,KR,88246,News & Politics,Mon,9,0
13913,24,KR,229095,Entertainment,Mon,7,0
13914,22,KR,122878,People & Blogs,Sun,11,7
13915,24,KR,124874,Entertainment,Sun,13,7
13916,15,KR,423900,Pets & Animals,Sat,9,6
13917,24,KR,35575,Entertainment,Sun,18,7
13918,25,KR,157926,News & Politics,Sat,16,6
13919,25,KR,92096,News & Politics,Mon,7,0
13920,22,KR,314348,People & Blogs,Sun,0,7
13921,24,KR,571968,Entertainment,Sat,2,6
13922,25,KR,628456,News & Politics,Fri,10,4
13923,24,KR,159056,Entertainment,Mon,10,0
13924,15,KR,1274572,Pets & Animals,Thu,13,3
13925,24,KR,50472,Entertainment,Sun,11,7
13926,22,KR,23252,People & Blogs,Mon,0,0
13927,25,KR,181886,News & Politics,Sat,10,6
13928,26,KR,152400,Howto & Style,Mon,10,0
13929,22,KR,17482,People & Blogs,Sun,21,7
13930,25,KR,100429,News & Politics,Mon,6,0
13931,20,KR,66964,Gaming,Sun,13,7
13932,1,KR,27129,Film & Animation,Mon,4,0
13933,24,KR,8293323,Entertainment,Sun,23,7
13934,10,KR,18344,Music,Sun,22,7
13935,24,KR,141410,Entertainment,Mon,7,0
13936,20,KR,213700,Gaming,Sun,2,7
13937,25,KR,183925,News & Politics,Sat,8,6
13938,17,KR,71177,Sports,Sun,12,7
13939,22,KR,263722,People & Blogs,Mon,9,0
13940,25,KR,56351,News & Politics,Sun,8,7
13941,23,KR,317555,Comedy,Mon,0,0
13942,10,KR,2221003,Music,Mon,9,0
13943,22,KR,34534,People & Blogs,Sun,5,7
13944,25,KR,59140,News & Politics,Mon,8,0
13945,25,KR,407822,News & Politics,Sat,6,6
13946,24,KR,35774,Entertainment,Mon,4,0
13947,24,KR,255050,Entertainment,Sat,5,6
13948,22,KR,25124,People & Blogs,Mon,3,0
13949,22,KR,111875,People & Blogs,Sun,5,7
13950,24,KR,47392,Entertainment,Sun,9,7
13951,15,KR,78178,Pets & Animals,Mon,8,0
13952,24,KR,364493,Entertainment,Thu,7,3
13953,24,KR,14175,Entertainment,Mon,6,0
13954,24,KR,14175,Entertainment,Mon,6,0
13955,22,KR,30370,People & Blogs,Sat,19,6
13956,25,KR,39864,News & Politics,Sun,15,7
13957,20,KR,17888,Gaming,Mon,4,0
13958,24,KR,18655,Entertainment,Mon,1,0
13959,24,KR,99868,Entertainment,Sat,12,6
13960,24,KR,37373,Entertainment,Sat,20,6
13961,22,KR,3166113,People & Blogs,Sun,11,7
13962,22,KR,13962,People & Blogs,Sun,13,7
13963,1,KR,8937442,Film & Animation,Mon,0,0
13964,24,KR,689096,Entertainment,Sat,2,6
13965,22,KR,34808,People & Blogs,Sat,15,6
13966,24,KR,28413,Entertainment,Sun,7,7
13967,24,KR,162141,Entertainment,Sun,5,7
13968,22,KR,33657,People & Blogs,Mon,8,0
13969,23,KR,252523,Comedy,Sun,13,7
13970,1,KR,24155,Film & Animation,Mon,5,0
13971,22,KR,125982,People & Blogs,Sat,8,6
13972,26,KR,88302,Howto & Style,Sun,8,7
13973,25,KR,41537,News & Politics,Sun,22,7
13974,25,KR,82639,News & Politics,Mon,6,0
13975,22,KR,570964,People & Blogs,Sun,4,7
13976,24,KR,835364,Entertainment,Thu,3,3
13977,22,KR,51763,People & Blogs,Mon,3,0
13978,23,KR,309154,Comedy,Sat,10,6
13979,25,KR,73777,News & Politics,Sun,10,7
13980,22,KR,180372,People & Blogs,Sun,2,7
13981,1,KR,15330,Film & Animation,Sat,19,6
13982,24,KR,361532,Entertainment,Sat,4,6
13983,22,KR,103990,People & Blogs,Sun,10,7
13984,24,KR,6292985,Entertainment,Sun,23,7
13985,24,KR,220045,Entertainment,Sat,13,6
13986,22,KR,156824,People & Blogs,Sun,6,7
13987,43,KR,39518,Shows,Mon,1,0
13988,23,KR,175708,Comedy,Sat,11,6
13989,24,KR,289572,Entertainment,Sat,0,6
13990,24,KR,592439,Entertainment,Sat,11,6
13991,24,KR,11263,Entertainment,Sun,11,7
13992,22,KR,26263,People & Blogs,Sat,8,6
13993,25,KR,50179,News & Politics,Sun,11,7
13994,22,KR,109697,People & Blogs,Sun,5,7
13995,22,KR,16530,People & Blogs,Mon,5,0
13996,22,KR,138800,People & Blogs,Sat,18,6
13997,17,KR,52166,Sports,Sun,7,7
13998,10,KR,773316,Music,Sun,4,7
13999,15,KR,264998,Pets & Animals,Sun,1,7
14000,25,KR,70037,News & Politics,Sat,6,6
14001,22,KR,23695,People & Blogs,Sun,2,7
14002,22,KR,297829,People & Blogs,Sat,13,6
14003,25,KR,114681,News & Politics,Sat,11,6
14004,22,KR,117286,People & Blogs,Sun,11,7
14005,24,KR,707300,Entertainment,Sat,10,6
14006,15,KR,146793,Pets & Animals,Sun,13,7
14007,24,KR,261288,Entertainment,Fri,9,4
14008,23,KR,47107,Comedy,Sun,9,7
14009,25,KR,87565,News & Politics,Sat,21,6
14010,28,KR,107924,Science & Technology,Sat,9,6
